VAR,Variable,COU,Country,ROW,Row sector (from:),COL,Column sector (to:),TIME,Time,Unit Code,Unit,PowerCode Code,PowerCode,Reference Period Code,Reference Period,Value,Flag Codes,Flags
LEONTFD,Leontief inverse matrix (domestic),MEX,Mexico,TOTAL,Total backward linkage,C90T93,"Other community, social and personal services",1995,1995,IDX,Index,0,Units,,,1.511,,
LEONTFD,Leontief inverse matrix (domestic),MEX,Mexico,TOTAL,Total backward linkage,C90T93,"Other community, social and personal services",1996,1996,IDX,Index,0,Units,,,1.537,,
LEONTFD,Leontief inverse matrix (domestic),MEX,Mexico,TOTAL,Total backward linkage,C90T93,"Other community, social and personal services",1997,1997,IDX,Index,0,Units,,,1.541,,
LEONTFD,Leontief inverse matrix (domestic),MEX,Mexico,TOTAL,Total backward linkage,C90T93,"Other community, social and personal services",1998,1998,IDX,Index,0,Units,,,1.535,,
LEONTFD,Leontief inverse matrix (domestic),MEX,Mexico,TOTAL,Total backward linkage,C90T93,"Other community, social and personal services",1999,1999,IDX,Index,0,Units,,,1.534,,
LEONTFD,Leontief inverse matrix (domestic),MEX,Mexico,TOTAL,Total backward linkage,C90T93,"Other community, social and personal services",2000,2000,IDX,Index,0,Units,,,1.528,,
LEONTFD,Leontief inverse matrix (domestic),MEX,Mexico,TOTAL,Total backward linkage,C90T93,"Other community, social and personal services",2001,2001,IDX,Index,0,Units,,,1.54,,
LEONTFD,Leontief inverse matrix (domestic),MEX,Mexico,TOTAL,Total backward linkage,C90T93,"Other community, social and personal services",2002,2002,IDX,Index,0,Units,,,1.526,,
LEONTFD,Leontief inverse matrix (domestic),MEX,Mexico,TOTAL,Total backward linkage,C90T93,"Other community, social and personal services",2003,2003,IDX,Index,0,Units,,,1.504,,
LEONTFD,Leontief inverse matrix (domestic),MEX,Mexico,TOTAL,Total backward linkage,C90T93,"Other community, social and personal services",2004,2004,IDX,Index,0,Units,,,1.497,,
LEONTFD,Leontief inverse matrix (domestic),MEX,Mexico,TOTAL,Total backward linkage,C90T93,"Other community, social and personal services",2005,2005,IDX,Index,0,Units,,,1.505,,
LEONTFD,Leontief inverse matrix (domestic),MEX,Mexico,TOTAL,Total backward linkage,C90T93,"Other community, social and personal services",2006,2006,IDX,Index,0,Units,,,1.513,,
LEONTFD,Leontief inverse matrix (domestic),MEX,Mexico,TOTAL,Total backward linkage,C90T93,"Other community, social and personal services",2007,2007,IDX,Index,0,Units,,,1.492,,
LEONTFD,Leontief inverse matrix (domestic),MEX,Mexico,TOTAL,Total backward linkage,C90T93,"Other community, social and personal services",2008,2008,IDX,Index,0,Units,,,1.522,,
LEONTFD,Leontief inverse matrix (domestic),MEX,Mexico,TOTAL,Total backward linkage,C90T93,"Other community, social and personal services",2009,2009,IDX,Index,0,Units,,,1.509,,
LEONTFD,Leontief inverse matrix (domestic),MEX,Mexico,TOTAL,Total backward linkage,C90T93,"Other community, social and personal services",2010,2010,IDX,Index,0,Units,,,1.49,,
LEONTFD,Leontief inverse matrix (domestic),MEX,Mexico,TOTAL,Total backward linkage,C90T93,"Other community, social and personal services",2011,2011,IDX,Index,0,Units,,,1.47,,
LEONTFD,Leontief inverse matrix (domestic),MEX,Mexico,TOTAL,Total backward linkage,C73T74,R&D and other business activities,1995,1995,IDX,Index,0,Units,,,1.362,,
LEONTFD,Leontief inverse matrix (domestic),MEX,Mexico,TOTAL,Total backward linkage,C73T74,R&D and other business activities,1996,1996,IDX,Index,0,Units,,,1.374,,
LEONTFD,Leontief inverse matrix (domestic),MEX,Mexico,TOTAL,Total backward linkage,C73T74,R&D and other business activities,1997,1997,IDX,Index,0,Units,,,1.374,,
LEONTFD,Leontief inverse matrix (domestic),MEX,Mexico,TOTAL,Total backward linkage,C73T74,R&D and other business activities,1998,1998,IDX,Index,0,Units,,,1.364,,
LEONTFD,Leontief inverse matrix (domestic),MEX,Mexico,TOTAL,Total backward linkage,C73T74,R&D and other business activities,1999,1999,IDX,Index,0,Units,,,1.358,,
LEONTFD,Leontief inverse matrix (domestic),MEX,Mexico,TOTAL,Total backward linkage,C73T74,R&D and other business activities,2000,2000,IDX,Index,0,Units,,,1.346,,
LEONTFD,Leontief inverse matrix (domestic),MEX,Mexico,TOTAL,Total backward linkage,C73T74,R&D and other business activities,2001,2001,IDX,Index,0,Units,,,1.344,,
LEONTFD,Leontief inverse matrix (domestic),MEX,Mexico,TOTAL,Total backward linkage,C73T74,R&D and other business activities,2002,2002,IDX,Index,0,Units,,,1.336,,
LEONTFD,Leontief inverse matrix (domestic),MEX,Mexico,TOTAL,Total backward linkage,C73T74,R&D and other business activities,2003,2003,IDX,Index,0,Units,,,1.318,,
LEONTFD,Leontief inverse matrix (domestic),MEX,Mexico,TOTAL,Total backward linkage,C73T74,R&D and other business activities,2004,2004,IDX,Index,0,Units,,,1.338,,
LEONTFD,Leontief inverse matrix (domestic),MEX,Mexico,TOTAL,Total backward linkage,C73T74,R&D and other business activities,2005,2005,IDX,Index,0,Units,,,1.335,,
LEONTFD,Leontief inverse matrix (domestic),MEX,Mexico,TOTAL,Total backward linkage,C73T74,R&D and other business activities,2006,2006,IDX,Index,0,Units,,,1.346,,
LEONTFD,Leontief inverse matrix (domestic),MEX,Mexico,TOTAL,Total backward linkage,C73T74,R&D and other business activities,2007,2007,IDX,Index,0,Units,,,1.336,,
LEONTFD,Leontief inverse matrix (domestic),MEX,Mexico,TOTAL,Total backward linkage,C73T74,R&D and other business activities,2008,2008,IDX,Index,0,Units,,,1.358,,
LEONTFD,Leontief inverse matrix (domestic),MEX,Mexico,TOTAL,Total backward linkage,C73T74,R&D and other business activities,2009,2009,IDX,Index,0,Units,,,1.35,,
LEONTFD,Leontief inverse matrix (domestic),MEX,Mexico,TOTAL,Total backward linkage,C73T74,R&D and other business activities,2010,2010,IDX,Index,0,Units,,,1.339,,
LEONTFD,Leontief inverse matrix (domestic),MEX,Mexico,TOTAL,Total backward linkage,C73T74,R&D and other business activities,2011,2011,IDX,Index,0,Units,,,1.323,,
LEONTFD,Leontief inverse matrix (domestic),MEX,Mexico,TOTAL,Total backward linkage,C75,Public administration and defence; compulsory social security,1995,1995,IDX,Index,0,Units,,,1.382,,
LEONTFD,Leontief inverse matrix (domestic),MEX,Mexico,TOTAL,Total backward linkage,C75,Public administration and defence; compulsory social security,1996,1996,IDX,Index,0,Units,,,1.408,,
LEONTFD,Leontief inverse matrix (domestic),MEX,Mexico,TOTAL,Total backward linkage,C75,Public administration and defence; compulsory social security,1997,1997,IDX,Index,0,Units,,,1.4,,
LEONTFD,Leontief inverse matrix (domestic),MEX,Mexico,TOTAL,Total backward linkage,C75,Public administration and defence; compulsory social security,1998,1998,IDX,Index,0,Units,,,1.388,,
LEONTFD,Leontief inverse matrix (domestic),MEX,Mexico,TOTAL,Total backward linkage,C75,Public administration and defence; compulsory social security,1999,1999,IDX,Index,0,Units,,,1.418,,
LEONTFD,Leontief inverse matrix (domestic),MEX,Mexico,TOTAL,Total backward linkage,C75,Public administration and defence; compulsory social security,2000,2000,IDX,Index,0,Units,,,1.389,,
LEONTFD,Leontief inverse matrix (domestic),MEX,Mexico,TOTAL,Total backward linkage,C75,Public administration and defence; compulsory social security,2001,2001,IDX,Index,0,Units,,,1.357,,
LEONTFD,Leontief inverse matrix (domestic),MEX,Mexico,TOTAL,Total backward linkage,C75,Public administration and defence; compulsory social security,2002,2002,IDX,Index,0,Units,,,1.334,,
LEONTFD,Leontief inverse matrix (domestic),MEX,Mexico,TOTAL,Total backward linkage,C75,Public administration and defence; compulsory social security,2003,2003,IDX,Index,0,Units,,,1.324,,
LEONTFD,Leontief inverse matrix (domestic),MEX,Mexico,TOTAL,Total backward linkage,C75,Public administration and defence; compulsory social security,2004,2004,IDX,Index,0,Units,,,1.337,,
LEONTFD,Leontief inverse matrix (domestic),MEX,Mexico,TOTAL,Total backward linkage,C75,Public administration and defence; compulsory social security,2005,2005,IDX,Index,0,Units,,,1.349,,
LEONTFD,Leontief inverse matrix (domestic),MEX,Mexico,TOTAL,Total backward linkage,C75,Public administration and defence; compulsory social security,2006,2006,IDX,Index,0,Units,,,1.364,,
LEONTFD,Leontief inverse matrix (domestic),MEX,Mexico,TOTAL,Total backward linkage,C75,Public administration and defence; compulsory social security,2007,2007,IDX,Index,0,Units,,,1.379,,
LEONTFD,Leontief inverse matrix (domestic),MEX,Mexico,TOTAL,Total backward linkage,C75,Public administration and defence; compulsory social security,2008,2008,IDX,Index,0,Units,,,1.424,,
LEONTFD,Leontief inverse matrix (domestic),MEX,Mexico,TOTAL,Total backward linkage,C75,Public administration and defence; compulsory social security,2009,2009,IDX,Index,0,Units,,,1.424,,
LEONTFD,Leontief inverse matrix (domestic),MEX,Mexico,TOTAL,Total backward linkage,C75,Public administration and defence; compulsory social security,2010,2010,IDX,Index,0,Units,,,1.415,,
LEONTFD,Leontief inverse matrix (domestic),MEX,Mexico,TOTAL,Total backward linkage,C75,Public administration and defence; compulsory social security,2011,2011,IDX,Index,0,Units,,,1.399,,
LEONTFD,Leontief inverse matrix (domestic),MEX,Mexico,TOTAL,Total backward linkage,C72,Computer and related activities,1995,1995,IDX,Index,0,Units,,,1.355,,
LEONTFD,Leontief inverse matrix (domestic),MEX,Mexico,TOTAL,Total backward linkage,C72,Computer and related activities,1996,1996,IDX,Index,0,Units,,,1.366,,
LEONTFD,Leontief inverse matrix (domestic),MEX,Mexico,TOTAL,Total backward linkage,C72,Computer and related activities,1997,1997,IDX,Index,0,Units,,,1.365,,
LEONTFD,Leontief inverse matrix (domestic),MEX,Mexico,TOTAL,Total backward linkage,C72,Computer and related activities,1998,1998,IDX,Index,0,Units,,,1.352,,
LEONTFD,Leontief inverse matrix (domestic),MEX,Mexico,TOTAL,Total backward linkage,C72,Computer and related activities,1999,1999,IDX,Index,0,Units,,,1.347,,
LEONTFD,Leontief inverse matrix (domestic),MEX,Mexico,TOTAL,Total backward linkage,C72,Computer and related activities,2000,2000,IDX,Index,0,Units,,,1.338,,
LEONTFD,Leontief inverse matrix (domestic),MEX,Mexico,TOTAL,Total backward linkage,C72,Computer and related activities,2001,2001,IDX,Index,0,Units,,,1.334,,
LEONTFD,Leontief inverse matrix (domestic),MEX,Mexico,TOTAL,Total backward linkage,C72,Computer and related activities,2002,2002,IDX,Index,0,Units,,,1.326,,
LEONTFD,Leontief inverse matrix (domestic),MEX,Mexico,TOTAL,Total backward linkage,C72,Computer and related activities,2003,2003,IDX,Index,0,Units,,,1.296,,
LEONTFD,Leontief inverse matrix (domestic),MEX,Mexico,TOTAL,Total backward linkage,C72,Computer and related activities,2004,2004,IDX,Index,0,Units,,,1.318,,
LEONTFD,Leontief inverse matrix (domestic),MEX,Mexico,TOTAL,Total backward linkage,C72,Computer and related activities,2005,2005,IDX,Index,0,Units,,,1.349,,
LEONTFD,Leontief inverse matrix (domestic),MEX,Mexico,TOTAL,Total backward linkage,C72,Computer and related activities,2006,2006,IDX,Index,0,Units,,,1.383,,
LEONTFD,Leontief inverse matrix (domestic),MEX,Mexico,TOTAL,Total backward linkage,C72,Computer and related activities,2007,2007,IDX,Index,0,Units,,,1.374,,
LEONTFD,Leontief inverse matrix (domestic),MEX,Mexico,TOTAL,Total backward linkage,C72,Computer and related activities,2008,2008,IDX,Index,0,Units,,,1.358,,
LEONTFD,Leontief inverse matrix (domestic),MEX,Mexico,TOTAL,Total backward linkage,C72,Computer and related activities,2009,2009,IDX,Index,0,Units,,,1.35,,
LEONTFD,Leontief inverse matrix (domestic),MEX,Mexico,TOTAL,Total backward linkage,C72,Computer and related activities,2010,2010,IDX,Index,0,Units,,,1.369,,
LEONTFD,Leontief inverse matrix (domestic),MEX,Mexico,TOTAL,Total backward linkage,C72,Computer and related activities,2011,2011,IDX,Index,0,Units,,,1.375,,
LEONTFT,Leontief inverse matrix (total),MEX,Mexico,TOTAL,Total backward linkage,C23,"Coke, refined petroleum products and nuclear fuel",1995,1995,IDX,Index,0,Units,,,2.12,,
LEONTFT,Leontief inverse matrix (total),MEX,Mexico,TOTAL,Total backward linkage,C23,"Coke, refined petroleum products and nuclear fuel",1996,1996,IDX,Index,0,Units,,,2.2,,
LEONTFT,Leontief inverse matrix (total),MEX,Mexico,TOTAL,Total backward linkage,C23,"Coke, refined petroleum products and nuclear fuel",1997,1997,IDX,Index,0,Units,,,2.207,,
LEONTFT,Leontief inverse matrix (total),MEX,Mexico,TOTAL,Total backward linkage,C23,"Coke, refined petroleum products and nuclear fuel",1998,1998,IDX,Index,0,Units,,,2.184,,
LEONTFT,Leontief inverse matrix (total),MEX,Mexico,TOTAL,Total backward linkage,C23,"Coke, refined petroleum products and nuclear fuel",1999,1999,IDX,Index,0,Units,,,2.136,,
LEONTFT,Leontief inverse matrix (total),MEX,Mexico,TOTAL,Total backward linkage,C23,"Coke, refined petroleum products and nuclear fuel",2000,2000,IDX,Index,0,Units,,,2.182,,
LEONTFT,Leontief inverse matrix (total),MEX,Mexico,TOTAL,Total backward linkage,C23,"Coke, refined petroleum products and nuclear fuel",2001,2001,IDX,Index,0,Units,,,2.123,,
LEONTFT,Leontief inverse matrix (total),MEX,Mexico,TOTAL,Total backward linkage,C23,"Coke, refined petroleum products and nuclear fuel",2002,2002,IDX,Index,0,Units,,,2.124,,
LEONTFT,Leontief inverse matrix (total),MEX,Mexico,TOTAL,Total backward linkage,C23,"Coke, refined petroleum products and nuclear fuel",2003,2003,IDX,Index,0,Units,,,2.133,,
LEONTFT,Leontief inverse matrix (total),MEX,Mexico,TOTAL,Total backward linkage,C23,"Coke, refined petroleum products and nuclear fuel",2004,2004,IDX,Index,0,Units,,,2.09,,
LEONTFT,Leontief inverse matrix (total),MEX,Mexico,TOTAL,Total backward linkage,C23,"Coke, refined petroleum products and nuclear fuel",2005,2005,IDX,Index,0,Units,,,2.188,,
LEONTFT,Leontief inverse matrix (total),MEX,Mexico,TOTAL,Total backward linkage,C23,"Coke, refined petroleum products and nuclear fuel",2006,2006,IDX,Index,0,Units,,,2.227,,
LEONTFT,Leontief inverse matrix (total),MEX,Mexico,TOTAL,Total backward linkage,C23,"Coke, refined petroleum products and nuclear fuel",2007,2007,IDX,Index,0,Units,,,2.126,,
LEONTFT,Leontief inverse matrix (total),MEX,Mexico,TOTAL,Total backward linkage,C23,"Coke, refined petroleum products and nuclear fuel",2008,2008,IDX,Index,0,Units,,,2.238,,
LEONTFT,Leontief inverse matrix (total),MEX,Mexico,TOTAL,Total backward linkage,C23,"Coke, refined petroleum products and nuclear fuel",2009,2009,IDX,Index,0,Units,,,2.3,,
LEONTFT,Leontief inverse matrix (total),MEX,Mexico,TOTAL,Total backward linkage,C23,"Coke, refined petroleum products and nuclear fuel",2010,2010,IDX,Index,0,Units,,,2.329,,
LEONTFT,Leontief inverse matrix (total),MEX,Mexico,TOTAL,Total backward linkage,C23,"Coke, refined petroleum products and nuclear fuel",2011,2011,IDX,Index,0,Units,,,2.45,,
LEONTFT,Leontief inverse matrix (total),MEX,Mexico,TOTAL,Total backward linkage,C26,Other non-metallic mineral products,1995,1995,IDX,Index,0,Units,,,1.758,,
LEONTFT,Leontief inverse matrix (total),MEX,Mexico,TOTAL,Total backward linkage,C26,Other non-metallic mineral products,1996,1996,IDX,Index,0,Units,,,1.788,,
LEONTFT,Leontief inverse matrix (total),MEX,Mexico,TOTAL,Total backward linkage,C26,Other non-metallic mineral products,1997,1997,IDX,Index,0,Units,,,1.779,,
LEONTFT,Leontief inverse matrix (total),MEX,Mexico,TOTAL,Total backward linkage,C26,Other non-metallic mineral products,1998,1998,IDX,Index,0,Units,,,1.774,,
LEONTFT,Leontief inverse matrix (total),MEX,Mexico,TOTAL,Total backward linkage,C26,Other non-metallic mineral products,1999,1999,IDX,Index,0,Units,,,1.767,,
LEONTFT,Leontief inverse matrix (total),MEX,Mexico,TOTAL,Total backward linkage,C26,Other non-metallic mineral products,2000,2000,IDX,Index,0,Units,,,1.759,,
LEONTFT,Leontief inverse matrix (total),MEX,Mexico,TOTAL,Total backward linkage,C26,Other non-metallic mineral products,2001,2001,IDX,Index,0,Units,,,1.719,,
LEONTFT,Leontief inverse matrix (total),MEX,Mexico,TOTAL,Total backward linkage,C26,Other non-metallic mineral products,2002,2002,IDX,Index,0,Units,,,1.723,,
LEONTFT,Leontief inverse matrix (total),MEX,Mexico,TOTAL,Total backward linkage,C26,Other non-metallic mineral products,2003,2003,IDX,Index,0,Units,,,1.716,,
LEONTFT,Leontief inverse matrix (total),MEX,Mexico,TOTAL,Total backward linkage,C26,Other non-metallic mineral products,2004,2004,IDX,Index,0,Units,,,1.741,,
LEONTFT,Leontief inverse matrix (total),MEX,Mexico,TOTAL,Total backward linkage,C26,Other non-metallic mineral products,2005,2005,IDX,Index,0,Units,,,1.787,,
LEONTFT,Leontief inverse matrix (total),MEX,Mexico,TOTAL,Total backward linkage,C26,Other non-metallic mineral products,2006,2006,IDX,Index,0,Units,,,1.779,,
LEONTFT,Leontief inverse matrix (total),MEX,Mexico,TOTAL,Total backward linkage,C26,Other non-metallic mineral products,2007,2007,IDX,Index,0,Units,,,1.766,,
LEONTFT,Leontief inverse matrix (total),MEX,Mexico,TOTAL,Total backward linkage,C26,Other non-metallic mineral products,2008,2008,IDX,Index,0,Units,,,1.861,,
LEONTFT,Leontief inverse matrix (total),MEX,Mexico,TOTAL,Total backward linkage,C26,Other non-metallic mineral products,2009,2009,IDX,Index,0,Units,,,1.852,,
LEONTFT,Leontief inverse matrix (total),MEX,Mexico,TOTAL,Total backward linkage,C26,Other non-metallic mineral products,2010,2010,IDX,Index,0,Units,,,1.858,,
LEONTFT,Leontief inverse matrix (total),MEX,Mexico,TOTAL,Total backward linkage,C26,Other non-metallic mineral products,2011,2011,IDX,Index,0,Units,,,1.797,,
LEONTFT,Leontief inverse matrix (total),MEX,Mexico,TOTAL,Total backward linkage,C01T05,"Agriculture, hunting, forestry and fishing",1995,1995,IDX,Index,0,Units,,,1.611,,
LEONTFT,Leontief inverse matrix (total),MEX,Mexico,TOTAL,Total backward linkage,C01T05,"Agriculture, hunting, forestry and fishing",1996,1996,IDX,Index,0,Units,,,1.605,,
LEONTFT,Leontief inverse matrix (total),MEX,Mexico,TOTAL,Total backward linkage,C01T05,"Agriculture, hunting, forestry and fishing",1997,1997,IDX,Index,0,Units,,,1.6,,
LEONTFT,Leontief inverse matrix (total),MEX,Mexico,TOTAL,Total backward linkage,C01T05,"Agriculture, hunting, forestry and fishing",1998,1998,IDX,Index,0,Units,,,1.603,,
LEONTFT,Leontief inverse matrix (total),MEX,Mexico,TOTAL,Total backward linkage,C01T05,"Agriculture, hunting, forestry and fishing",1999,1999,IDX,Index,0,Units,,,1.632,,
LEONTFT,Leontief inverse matrix (total),MEX,Mexico,TOTAL,Total backward linkage,C01T05,"Agriculture, hunting, forestry and fishing",2000,2000,IDX,Index,0,Units,,,1.643,,
LEONTFT,Leontief inverse matrix (total),MEX,Mexico,TOTAL,Total backward linkage,C01T05,"Agriculture, hunting, forestry and fishing",2001,2001,IDX,Index,0,Units,,,1.633,,
LEONTFT,Leontief inverse matrix (total),MEX,Mexico,TOTAL,Total backward linkage,C01T05,"Agriculture, hunting, forestry and fishing",2002,2002,IDX,Index,0,Units,,,1.633,,
LEONTFT,Leontief inverse matrix (total),MEX,Mexico,TOTAL,Total backward linkage,C01T05,"Agriculture, hunting, forestry and fishing",2003,2003,IDX,Index,0,Units,,,1.618,,
LEONTFT,Leontief inverse matrix (total),MEX,Mexico,TOTAL,Total backward linkage,C01T05,"Agriculture, hunting, forestry and fishing",2004,2004,IDX,Index,0,Units,,,1.681,,
LEONTFT,Leontief inverse matrix (total),MEX,Mexico,TOTAL,Total backward linkage,C01T05,"Agriculture, hunting, forestry and fishing",2005,2005,IDX,Index,0,Units,,,1.737,,
LEONTFT,Leontief inverse matrix (total),MEX,Mexico,TOTAL,Total backward linkage,C01T05,"Agriculture, hunting, forestry and fishing",2006,2006,IDX,Index,0,Units,,,1.705,,
LEONTFT,Leontief inverse matrix (total),MEX,Mexico,TOTAL,Total backward linkage,C01T05,"Agriculture, hunting, forestry and fishing",2007,2007,IDX,Index,0,Units,,,1.7,,
LEONTFT,Leontief inverse matrix (total),MEX,Mexico,TOTAL,Total backward linkage,C01T05,"Agriculture, hunting, forestry and fishing",2008,2008,IDX,Index,0,Units,,,1.78,,
LEONTFT,Leontief inverse matrix (total),MEX,Mexico,TOTAL,Total backward linkage,C01T05,"Agriculture, hunting, forestry and fishing",2009,2009,IDX,Index,0,Units,,,1.794,,
